transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0x3b188c0877f3c5f4baa4cce159178be5aef37e9c0b4c37edb2d0d2790ba44e1e,7034058690.63472,7.07358084722956,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0xe9d54612fe9dd4b5b6ff532577c36cc5475ac3d31c8c62289c23eb9d88e2c0f8,2.0,1947032792.83671,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0xdc1cdfc39311285614935c4044be20aace2147b8861d43028b451b0b5da9b21c,4.0,3899230424.69696,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x56c6d2481552aab54e37f0ffa38f7c273589ec62bcf377a626b9130990d3f552,13.9891072794257,13691084043.9274,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x2bfb38d10e745f35785e71e449855806ee7b041928e955b22e6c81ac48a1f55c,0.25,245446590.093514,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x0a02be0e4421970eb1a33c7e584cd0276c1a162cd54db276fd789198139298ce,5.24611476982376,5156848669.2245,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0xce66efb6ed46fe114fd6e096abff28613c6d5649663d68982462a44eed970d72,5.66811308461678,5585189612.02177,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0xf4dbcef5e206e97c3633a6b405386cce6eefa1afc0e183584ef4e79f175e894e,3.6,3554682283.29315,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0xaa42e93bfe2bf41997189bac66e23cfe194f201dfc4fb5897e259efcec800c9c,5.0,4946577151.28447,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x29b650bd175ed27b81cd09c9962264be49c0417b05af977bb999ac4e3e5bbd7a,3.02634425286504,2999400000.006,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0xf0d714c7eb4f5e1bd472dedd142c69001061a418716b68bfb61c5904b5886971,14.5987949415352,14526214671.4406,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x40b5bda80376a904a0ee6a7f430e2a9334a513a4c3924e7152d2aa5e33edf733,3.00308427459487,3000000000.0,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x0f0f0d0def57cac1af3bc5c034e26cb75f823a5106bd4d739afaeb11d12d9012,6.62371682071159,6631282057.05642,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x19eed6673a81e3e0eee360ecbc57f2e6307021930f23142f115567cbd7af1d71,28.1639951036908,1.88888372,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x2b6339686d7408e69644733c0127ed2f7bdce226e58f3174c1246361c48de243,6.91462512255106,0.46377767,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x72ba2ad7cba320020c08a65f0f77a0ecb7f26e73e616a30a6e4323891d1e475e,8.71748555334593,0.58471725,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x399439b8e376f951349a7d650b4244a5f5b7963f79636a35dee5ae0a26e6643b,33.9120194321929,2.27480974,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0xdae88642969f7ec0d02b1da182daa3abb7709f2302c700a92c7c58c20b50e1b2,5.65706501,84.2575396504764,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0xc85f8556a88a0f9b8c3c2a59ce5b1901e320e3d9ce557282221fd23518c5c9fa,142.442249021115,9.55513753,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x3ca0eba3b9b88ce42f9d47561a7d50b0adf6f374cdb788f656dac1b03509e436,10.39485695,154.809183517437,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x11dbee44520e413de7b20bc501ac10847df513dea375e6e9e45789427ef6c953,15.16,1.01663753,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x413af084368dcbfc9ca20d9d72b10712d881307afbef73647660f496af043da4,6.56108046526954,0.44000845,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0xe688ff3f4057c8c2033a0ead0b731b301c38878667fd3984dcf5f6e043c4aea0,0.138817857119267,0.00930972,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x598385a273116aa1d2e017b9dbc85fb57c8ac59074a4553cb93eb4711da356df,7.22727889628397,0.48469953,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x9dd488abd44c3ef9a601837ef3d24a50a73db9c0cbd9696ba90e74d46fb05b1f,7.0404589263135,0.47218376,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x23679ff0cd2450006693c4a277c737c9fbbf02e22b4339fea716397f6b2ab444,3.02884397322907,0.2031401,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x69ba171ecbd40859250b6c0332e73743137da0dbd7e33b4f9e9e6e32803224e8,5.28292535383868,0.35432386,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0xf7ecca50909c1bf946c1d0d13e241f5ef1f5d282926de46ca19087742d7577c7,18.1805350730585,1.2194186,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0xa17ae542dd53463768b816fc4cf0711388bd4e4f3ee815ec22d8ce017502bc41,58.7718428852301,3.94259169,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0xb1365b12e8f0bdac5074b2254f1c3613945704439415f77557020c5ddfd31c2f,31.6041409055567,2.12048106,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x5d1d3b167442e1b7a50228d9606e7dadaaf64440fec5bf312183bdbe276b9e96,21.1617920222559,1.42,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0xfbd2d984af4e86e731fe8a1d0bee0fe022e8c0b59961799fd00b2191c906e469,0.02313501,0.344414470632789,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0x311e564b2e9163126adc8ddfcf420e966ae2d4931b70b03edc87abca2483181b,63.1601785182996,4.23888787,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4585fe77225b41b697c938b018e2ac67ac5a20c0/swaps?include=from_token%2Cto_token&page=1
swap,0xcbb71d42250f19699542aa276f9510d12fe58a6cd083a21683429815c2a521bb,1000000.0,0.0307710230907903,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x86337ca65ad31667af489b4cc1777f653463f81e3787e9f778dad920a95ed235,2000000.0,0.0615791719069841,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0xdfca7e23faca1205df01e00b52765ace7d8063e55574d8f582a415ad07405462,0.05,1591484.03085952,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x92935797d77742e92ff879342c6bd59c072d9eddcb0d0f03bd513be0c14f5480,8108374.69056937,0.25,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0xde39c699c21d9fe57460523bebb57136864d691008ac7935ac91f74c8ae58c52,0.0315032927007316,1000000.0,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x38bdcfb52a4ee9a8f70ad888ab06c8a4b92ec0e19d69d8aa4a8d3cb9d489be9c,0.039,1238529.45295624,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x8f7a6b99af9fd82fd0a9d6ac2e14afd9d6e66f5768e92ead2f19e6d123506bba,1700000.0,0.0524706968286871,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x74c940c26d53547bafb0dd0a996408bcca3d9d95c1707547c9b15b41bff345f1,51959663.0,1.62124955652057,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x0db9c2820d023f61ede0380a7eb0dbd94783c5e50ea243f34937709015d71dc9,0.0321655463856857,1000000.0,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0xeff2da805ef2dffe6616db284e283e7b7ae265bbc23ac45faa213ce9bf464986,1000000.0,0.0315253872248391,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x983130702eb24f854476a5066083d54734338a666434614ad9471035fc1d3778,41380952.970179,1.31589467566498,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x26162668793ecb4e2d0dd995833a197152ad062e9671367897b54a48bab2d9e4,942226.3019505,0.0302225911674238,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0xf21a428b3944ee15fd064d9d3459aabf86a3ed966cd60085bfad01bcb35c3efa,0.050235674677037,1535183.77541401,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x1087d2bb56aa05069766d858d63fbdccac044da252f9536e99cec72be1e3fad3,1059712.4284305,0.0339833765297352,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x9c0750ed2da4d2b675588e76f2f8b32e2934a24a5553d4bb6ebef62df6f3ef30,18860541.4376233,0.60731100475428,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x56d373aae777643474a63e2fd40e77d984143b1dde0fc507e001087ff7705766,0.0329746590620195,1000000.0,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x0d1bb146266478cabcc0433b1124980610893ee32bdc979765e47766cf712f83,0.1,3035178.11416041,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0xe4f7bab46b6b7ce8b117d025b9373e2173fdec08e19c89e3b092f82fbead5f45,3230000.0,0.104304588352655,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0xecbd32d1ca7c42bba4baa90496b73a8242797b0a5fac723a2006192dd97b3f57,0.32980612625213,10024071.2313425,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0x84374cae0140049e3c8b936fb1ff87d4de9ee9e6f2a6194421b463e697336db0,0.03,913889.78140138,0x9af99712d45a972a23eabee205342f6055ada474,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9af99712d45a972a23eabee205342f6055ada474/swaps?include=from_token%2Cto_token&page=1
swap,0xa619e957bf5619454aee9af99b5781b8d0ba978c1e7a6d17deafa8eb4557dc37,54657478302.317,0.718106450631721,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0x743de3e4b59fcc7bf814780f7e40c89ca226d944a28f2824d5e104fb741a3868,12872229099.5027,0.172257327440389,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xb84efbec9576f0bcdbbd817fd4dd1fcc85ebe954b2ebf29fbebf0f2857ab865a,37864380694.2245,0.513842516092471,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xf9096d09fa9f92ab056aac69f1928eeedb1b25af8f869ac3c897dc734f195521,6368356125.72158,0.0874856937705508,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0x3d25f0850318d49627e39b9f2c2fa95e3c97a0ac742156ff70a53840aad45167,0.13,9282535000.09882,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0x287816aae414f4b82a317de505a8050ed02b2ee698a7f7be8d3f6fc41d5c1dd2,6410480868.07146,0.0878937200403319,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xbc8578dcecaf95e7c780263dacc926f92b2a22b82a58d201b695740d3b2431a0,2951340823.92492,0.040571011677602,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xe76d9f5966591a35e1763a4bc6f5d23711b97b927a242f9bed6f65d6f9fad0f7,0.800000907851059,57918481766.24,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xb7add4a4d58f6e1a719422f9f01b5730fdc762be7d49a623b902a7f6af6dbe19,14004862594.5475,0.18727554443648,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xb5b875ccd587b13dfbe092fd44ee456772e3c65f23a9fefbe811cea5523385ec,0.3,22037861793.0453,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xeb24ee7b9c3b2b73d459306ebe63d5ee5eb6968f7f3e59ffabc0fd21e1148ac0,0.9,67765366693.3041,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xaa921fd316e5927bdecf898213815fa07afc02efd9a87252c3b8e3dedd8d5c8c,0.1,7688582591.54945,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xfa6930d62c88a18a0bd8d4ae4299579891d19914cf9d2799b886cda872901f3c,0.0803319058744917,6200138601.1208,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0x8adf18d7d275e28cf12256d2c9e85bc8420c632ab8f5def3aea702bc49c53fda,500000000.0,0.00633932426811514,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xed778cf683f25b83d2c80544d817ef726d7b7a1b549e7771e2851c3fd3be8fdf,0.3,23337081509.1728,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0x3435f9e709f94c752cc96ae08cdf6092b306fd0467582d8818944d70a379559b,0.245,19282709967.5742,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0x26059d08a542b78bd6908159af34f4d40120d895e41e58ea5885bdee36e7d5b9,0.1,7929202265.84079,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0x8e8b6129977d8588e47259325a89f37aeba50a6f29f61f99f563040e1e21c015,0.090862737100602,7234480151.92637,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0x6fc084afbb4891df4e165f6bda67d796739612a270d54d3b570b46a6755598b2,0.11,8796388435.25328,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xf4b53cc00750fc972a5e3e80c72bd9a0dd12bebcd2fabcb277d0c06c7c24463e,0.05,4012265681.41852,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xa32c57041a08473a05a1a51c47ad2fb22a0a6862/swaps?include=from_token%2Cto_token&page=1
swap,0xec0e1b8ec6fcd9241dd38e01bb4f29713132961dbe04e67a57ea6ce59393e218,0.1,71284236.4220208,0x2a9d2ba41aba912316d16742f259412b681898db,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2a9d2ba41aba912316d16742f259412b681898db/swaps?include=from_token%2Cto_token&page=1
swap,0x76fef92387cd323cd2cfd9aeecac9613180d57ddf071a8d5fbf1c2b3ad4b4ef3,15000000.0,0.0206232572397095,0x2a9d2ba41aba912316d16742f259412b681898db,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2a9d2ba41aba912316d16742f259412b681898db/swaps?include=from_token%2Cto_token&page=1
swap,0x7f0c90cdf83c7b7cdd364bb61fe4eba9b750ca75cf7a3230ba231ed347624813,0.2,142580136.419157,0x2a9d2ba41aba912316d16742f259412b681898db,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2a9d2ba41aba912316d16742f259412b681898db/swaps?include=from_token%2Cto_token&page=1
swap,0x7222ee273014221da4ab5b37dfc9cb6d2804fb3c05bc86c66f67507fa04b9766,0.055362249036,39480728.5369855,0x2a9d2ba41aba912316d16742f259412b681898db,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2a9d2ba41aba912316d16742f259412b681898db/swaps?include=from_token%2Cto_token&page=1
