pair_name,pair_network,pair_dex,pair_address,pair_volume_in,pair_volume_out,pair_volume_swap
ID/WBNB1%,bsc,uniswap-bsc,0xf422a9292434e4592ea044177e89939b9d7bd881,447.800053856821567,447.800053856821567,2246227771.4718795529110760468
BOB/USDT0.01%,bsc,uniswap-bsc,0xe15c03d4ce70d2102d8d7a4e42af677a5ac7ee16,3751.2150622994902,3751.2150622994902,2246227771.4718795529110760468
ETH/USDC0.05%,bsc,uniswap-bsc,0xd8cc6bfdee087148c220e9141a075d18418abbac,369.03167250632921,369.03167250632921,2246227771.4718795529110760468
CCDAO/WBNB0.3%,bsc,uniswap-bsc,0x44d23658a5d5ce0e7e12007b67748f07c4fad4f9,1315.9383016846221,1315.9383016846221,2246227771.4718795529110760468
FET/WBNB1%,bsc,uniswap-bsc,0x41bf5eeae051fbd2e97b76b5f8f0fdcc1a1e526b,1206.559491016205453,1206.559491016205453,2246227771.4718795529110760468
ETH/BTCB0.3%,bsc,uniswap-bsc,0x3fb2623567e21f8c50f0ae86f54ef4849b4eb47b,17785.672279392044284084284,17785.672279392044284084284,2246227771.4718795529110760468
UNI/WBNB1%,bsc,uniswap-bsc,0x554548b404213c7efcdbab933f52edfe3c581834,2215.6755487154543372,2215.6755487154543372,2246227771.4718795529110760468
$POV/USDT1%,bsc,uniswap-bsc,0xfc2c720d9c4b781745a1701b31f89074f311c92a,47.9719363069561376,47.9719363069561376,2246227771.4718795529110760468
USDT/BTCB1%,bsc,uniswap-bsc,0x2cf9a89de7b86273d4c7db9416c0ef160de136c1,5573.0545913908487011,5573.0545913908487011,2246227771.4718795529110760468
USDT/WBNB,bsc,biswap,0x8840c6252e2e86e545defb6da98b2a0e26d8c1ba,1378993.50250641113939243,1378993.50250641113939243,2235992082.7367536917392830468
WBNB/BUSD,bsc,biswap,0xacaac9311b0096e04dfe96b6d87dec867d3883dc,542218.11287380175670959,542218.11287380175670959,2235992082.7367536917392830468
BSW/WBNB,bsc,biswap,0x46492b26639df0cda9b2769429845cb991591e0a,551473.259921047967191406260733,551473.259921047967191406260733,2235992082.7367536917392830468
BSW/USDT,bsc,biswap,0x2b30c317cedfb554ec525f85e79538d59970beb0,463866.170120953988964202,463866.170120953988964202,2235992082.7367536917392830468
USDT/BUSD,bsc,biswap,0xda8ceb724a06819c0a5cdb4304ea0cb27f8304cf,386064.862256479092598002,386064.862256479092598002,2235992082.7367536917392830468
ETH/USDT,bsc,biswap,0x63b30de1a998e9e64fd58a21f68d323b9bcd8f85,301862.133362253964634,301862.133362253964634,2235992082.7367536917392830468
USDT/BTCB,bsc,biswap,0xa987f0b7098585c735cd943ee07544a84e923d1d,367632.830616452901259905,367632.830616452901259905,2235992082.7367536917392830468
ETH/WBNB,bsc,biswap,0x5bf6941f029424674bb93a43b79fc46bf4a67c21,421363.532126823510311,421363.532126823510311,2235992082.7367536917392830468
FIL/USDT,bsc,biswap,0x52a499333a7837a72a9750849285e0bb8552de5a,74406.752341640501718,74406.752341640501718,2235992082.7367536917392830468
CSIX/USDT,bsc,biswap,0x203c426c2cbde770d8730fcbe64d16c8064f68fb,27180.25861778679031,27180.25861778679031,2235992082.7367536917392830468
LTC/USDT,bsc,biswap,0x412b607f4cbe9cae77c6f720a701cd60fa0ebd3f,109291.95495788153905,109291.95495788153905,2235992082.7367536917392830468
TWT/WBNB,bsc,biswap,0xf1a12ec907b3d87b6de7a9a5c3820566c621f68b,97271.761776259070454,97271.761776259070454,2235992082.7367536917392830468
MATIC/WBNB,bsc,biswap,0x3b09e13ca9189fbd6a196cfe5fbd477c885afbf3,126381.52906441194373,126381.52906441194373,2235992082.7367536917392830468
CGPT/BUSD,bsc,biswap,0x262c1d63e6ac0444f96cff61ec7b9a850fab6de4,25384.67620938463291,25384.67620938463291,2235992082.7367536917392830468
FTM/WBNB,bsc,biswap,0x7bfcd2bda87fd2312a946bd9b68f5acc6e21595a,42764.618072289711012,42764.618072289711012,2235992082.7367536917392830468
BFG/USDT,bsc,biswap,0xe0625903565bfcdd738b7ab9b156cb14dc9977b3,100336.1759161597115742,100336.1759161597115742,2235992082.7367536917392830468
XRP/WBNB,bsc,biswap,0x5dc30bb8d7f02efef28f7e637d17aea13fa96906,83894.12775238226387360656,83894.12775238226387360656,2235992082.7367536917392830468
ADA/WBNB,bsc,biswap,0x8860922eb2795ab0d57363653dd7ebf18d7c0a42,59254.12399295650434,59254.12399295650434,2235992082.7367536917392830468
ATOM/WBNB,bsc,biswap,0x5a36e9659f94f27e4526ddf6dd8f0c3b3386d7f3,40659.33222938701296,40659.33222938701296,2235992082.7367536917392830468
USDT/USDC,bsc,biswap,0x1483767e665b3591677fd49f724bf7430c18bf83,61124.908626605533125,61124.908626605533125,2235992082.7367536917392830468
DOGE/WBNB,bsc,biswap,0x1ef315fa08e0e1b116d97e3dfe0af292ed8b7f02,80172.092324997367759,80172.092324997367759,2235992082.7367536917392830468
BTCB/WBNB,bsc,biswap,0xc7e9d76ba11099af3f330ff829c5f442d571e057,218413.1826202175028,218413.1826202175028,2235992082.7367536917392830468
XVS/WBNB,bsc,biswap,0x753c734dfe05af28a732c033e26ea6d369e07662,24240.16525747960729,24240.16525747960729,2235992082.7367536917392830468
FLOKI/WBNB,bsc,biswap,0xadbfe34e35edb3d31f4bd1af5a513f4c57cdc5e9,17878.22683422069016,17878.22683422069016,2235992082.7367536917392830468
SXP/WBNB,bsc,biswap,0xedc3f1edb8811d2ae4ad6666d77521ae817f2ef1,11510.046540466845659,11510.046540466845659,2235992082.7367536917392830468
EGLD/WBNB,bsc,biswap,0x46c2b98471144537acff010a42675de31cd56dd9,25892.98559822447928,25892.98559822447928,2235992082.7367536917392830468
USDC/WBNB,bsc,biswap,0x06cd679121ec37b0a2fd673d4976b09d81791856,6571.97023583779648432,6571.97023583779648432,2235992082.7367536917392830468
SOL/WBNB,bsc,biswap,0x3530f7d8d55c93d778e17cbd30bf9eb07b884f35,30023.91747104713958,30023.91747104713958,2235992082.7367536917392830468
NEAR/WBNB,bsc,biswap,0xe0e9fdd2f0bcdbcaf55661b6fa1efc0ce181504b,21894.28369830615271,21894.28369830615271,2235992082.7367536917392830468
LINK/WBNB,bsc,biswap,0x16fe21c91c426e603977b1c6ecd59fc510a518c2,102202.99553943978552,102202.99553943978552,2235992082.7367536917392830468
1MT/WBNB,bsc,biswap,0xd0222e8e50a2e20780aa43cdf330cbddcbf1fd91,7149.80555697199681,7149.80555697199681,2235992082.7367536917392830468
SHIB/WBNB,bsc,biswap,0x49859419c83465eeeedd7b1d30db99ce58c88ec3,19285.332338064550723,19285.332338064550723,2235992082.7367536917392830468
SFP/WBNB,bsc,biswap,0x857f601df3eac2f25e25dbd2b33d94bcd6f47d1c,8841.0677780402215111850112741,8841.0677780402215111850112741,2235992082.7367536917392830468
WOO/WBNB,bsc,biswap,0xd9c921bf0c494e04d0ade5f37d093135c9c77d20,9034.5863464976698,9034.5863464976698,2235992082.7367536917392830468
Cake/WBNB,bsc,biswap,0x3d94d03eb9ea2d4726886ab8ac9fc0f18355fd13,34423.35813333237592,34423.35813333237592,2235992082.7367536917392830468
ETH/BTCB,bsc,biswap,0x6216e04cd40db2c6fbed64f1b5830a98d3a91740,138891.267177265549169,138891.267177265549169,2235992082.7367536917392830468
ALPACA/BUSD,bsc,biswap,0x8410c28a6e4074a148f9205712c6b54d12f7282c,20664.05261172670499,20664.05261172670499,2235992082.7367536917392830468
BSW/BFG,bsc,biswap,0x88d483697f8e3fc8f5674f322d3a59ce786accd5,12016.76627039471997,12016.76627039471997,2235992082.7367536917392830468
UNI/WBNB,bsc,biswap,0x153dc2ebcb551799b13d4e6ff84fc34c7aedf241,40090.809926568814596,40090.809926568814596,2235992082.7367536917392830468
TONCOIN/USDT,bsc,biswap,0x923dd5668a0f373b714f8d230425ed7799c5d63d,17590.03765487023999,17590.03765487023999,2235992082.7367536917392830468
DOME/WBNB,bsc,biswap,0xbc8f1701748b99bd9ef3456fed534c9437b59eea,8892.69127566955538,8892.69127566955538,2235992082.7367536917392830468
1RT/WBNB,bsc,biswap,0x67b07ec7c083c13a977132dad242422a69fbb494,4802.67814142941755,4802.67814142941755,2235992082.7367536917392830468
ONE/WBNB,bsc,biswap,0xe73fe11863e4c3714eafdee832a0987b33651f27,6555.319627421115272,6555.319627421115272,2235992082.7367536917392830468
GMT/USDT,bsc,biswap,0xec6158b246eed756f54505571ed29749929019dd,11835.99271934132301,11835.99271934132301,2235992082.7367536917392830468
DOT/WBNB,bsc,biswap,0xe7fbb8bd95322618e925affd84d7ec0e32dc0e57,10055.33849012436241,10055.33849012436241,2235992082.7367536917392830468
IGUP/BUSD,bsc,biswap,0x6ded872fc82968d7b194e471bbeb3103451a6422,993.824577412919968,993.824577412919968,2235992082.7367536917392830468
GALA/WBNB,bsc,biswap,0x4f00adeed60fcba76e58a5d067b6a4b9daf8e30f,2948.878567784157468,2948.878567784157468,2235992082.7367536917392830468
AVAX/WBNB,bsc,biswap,0x2f3899ffb9fdcf635132f7bb94c1a3a0f906cc6f,19250.99214168568745,19250.99214168568745,2235992082.7367536917392830468
THOREUM/WBNB,bsc,biswap,0xd822e1737b1180f72368b2a9eb2de22805b67e34,4765.215039166137224357,4765.215039166137224357,2235992082.7367536917392830468
ETC/WBNB,bsc,biswap,0x1cba970a6e06d4bcc0c4717be677d1a8aa0211da,12180.14618412304477197,12180.14618412304477197,2235992082.7367536917392830468
THE/WBNB,bsc,thena,0x63db6ba9e512186c2faadacef342fb4a40dc577c,26808.7914867921393738653,26808.7914867921393738653,2235992082.7367536917392830468
USDT/BUSD,bsc,thena,0x6321b57b6fdc14924be480c54e93294617e672ab,923321.70765067084063376651,923321.70765067084063376651,2235992082.7367536917392830468
DAO/BUSD,bsc,thena,0xf81b6b8aaad4c37f6f2e8aa9988f28ea8e82bb49,160953.37451734067191,160953.37451734067191,2235992082.7367536917392830468
THE/USDT,bsc,thena,0xa051ef9a6fbea340bb734d022e7b6a3ad9fd9b06,27227.84229690681330964,27227.84229690681330964,2235992082.7367536917392830468
WBNB/BUSD,bsc,thena,0x483653bcf3a10d9a1c334ce16a19471a614f4385,23884.779995251000518,23884.779995251000518,2242595820.6665151084092830468
THE/BUSD,bsc,thena,0x34b897289fccb43c048b2cea6405e840a129e021,28674.3883861729703911549,28674.3883861729703911549,2235992082.7367536917392830468
USDC/BUSD,bsc,thena,0x7e61c053527a7af0c700ad9d2c8207e386273222,1010172.27368207774859777681,1010172.27368207774859777681,2235992082.7367536917392830468
PLAY/USDT,bsc,thena,0x6357f7a66e0a251e1b7acaa54cf754a14b54ed80,31629.20973129470575,31629.20973129470575,2235992082.7367536917392830468
FRAX/USDT,bsc,thena,0x8d65dbe7206a768c466073af0ab6d76f9e14fc6d,78587.722308111338740183,78587.722308111338740183,2235992082.7367536917392830468
DAO/WBNB,bsc,thena,0x948c553d8c25ad7bd034086f0aae9a9d3c028b90,9066.47131015087647,9066.47131015087647,2235992082.7367536917392830468
PLAY/WBNB,bsc,thena,0xb8a85b80a12931fe2a1f5db9295fbdae03616e9b,12676.08524169866191,12676.08524169866191,2235992082.7367536917392830468
TAROT/USDT,bsc,thena,0x8efeeae90e67051c4f9130dd4f27d5d443e58a8b,8037.5029043769536199,8037.5029043769536199,2235992082.7367536917392830468
USDT/WBNB,bsc,thena,0x6be6a437a1172e6c220246ecb3a92a45af9f0cbc,1740.30659393514513619,1740.30659393514513619,2235992082.7367536917392830468
XCAD/BUSD,bsc,thena,0x2896b0d3fb19b79fcb7b7ede832deb6c1621664c,16706.95575976379856,16706.95575976379856,2235992082.7367536917392830468
USDT/USDC,bsc,thena,0x618f9eb0e1a698409621f4f487b563529f003643,7645.92587639351326,7645.92587639351326,2235992082.7367536917392830468
PRIMAL/BUSD,bsc,thena,0x721f0607e3b3ad025c3f996ef412a62ae461b15f,6272.47996899170993,6272.47996899170993,2235992082.7367536917392830468
MATIC/BUSD,bsc,thena,0xeb58a4d07990ff50b9f8289701cbddf9052570b5,6806.0213747738710758,6806.0213747738710758,2235992082.7367536917392830468
ankrBNB/ANKR,bsc,thena,0x7ef540f672cd643b79d2488344944499f7518b1f,16688.5653823939937,16688.5653823939937,2235992082.7367536917392830468
FRAX/BUSD,bsc,thena,0x7fcfe6b06c1f6aad14884ba24a7f315c1c0c2cef,26941.18785302040003,26941.18785302040003,2235992082.7367536917392830468
HAY/BUSD,bsc,thena,0x93b32a8dfe10e9196403dd111974e325219aec24,12810.24334454682516237103,12810.24334454682516237103,2235992082.7367536917392830468
ETH/WBNB,bsc,thena,0x1d168c5b5dea1c6da0e9fd9bf4b7607e4e9d8eec,1569.191957169299298642,1569.191957169299298642,2235992082.7367536917392830468
MULTI/WBNB,bsc,thena,0x075e794f631ee81df1aadb510ac6ec8803b0fa35,12694.434464668744853,12694.434464668744853,2235992082.7367536917392830468
liveThe/THE,bsc,thena,0x3765476bffe43cf4c0656bf3a7529c54ae247056,16246.78724516928278,16246.78724516928278,2235992082.7367536917392830468
PLAY/ETH,bsc,thena,0x9938256dd2c6a436233685e910efaa44f6d8e81c,4878.1563676347237,4878.1563676347237,2235992082.7367536917392830468
BIFI/WBNB,bsc,thena,0xbad27c20d0a2428251585f1fd509685e48f307bd,4697.1113384139153,4697.1113384139153,2235992082.7367536917392830468
XCAD/USDT,bsc,thena,0x1a839f1887a76cfc113a494df08d3b4343afce19,4447.77802246815024,4447.77802246815024,2235992082.7367536917392830468
IDIA/BUSD,bsc,thena,0x3c552e8ac4473222e3d794adecfa432eace85929,4056.65566322203953,4056.65566322203953,2235992082.7367536917392830468
PLAY/THE,bsc,thena,0x5a797d22b27c13a98df8147acf95771f7b43ac66,2219.19678101870604,2219.19678101870604,2235992082.7367536917392830468
XCAD/ETH,bsc,thena,0xbaec5fce623cf6556038ee22c8267b8e6647cc97,6306.573762310551,6306.573762310551,2235992082.7367536917392830468
BTCB/WBNB,bsc,thena,0xd328d129e46f9b978416599913102e8cd64593f3,749.6612491985609873,749.6612491985609873,2235992082.7367536917392830468
BNBx/WBNB,bsc,thena,0x6c83e45fe3be4a9c12bb28cb5ba4cd210455fb55,904.88066726721281717,904.88066726721281717,2235992082.7367536917392830468
eTHENA/WBNB,bsc,thena,0x9798a3835c8c87bd92803c3a248ae0042fbe4c6c,3186.44194834948208019,3186.44194834948208019,2235992082.7367536917392830468
BNBx/USDT,bsc,thena,0x19420fa1d0e350b5d46a8d3b24ff2421744eb54e,4667.00077510102312,4667.00077510102312,2235992082.7367536917392830468
MAI/FRAX,bsc,thena,0x49ad051f4263517bd7204f75123b7c11af9fd31c,59168.91809484170739,59168.91809484170739,2235992082.7367536917392830468
FRAX/CUSD,bsc,thena,0x338ca7ed1d6bede03799a36a6f90e107d24dc6ad,24809.61809499479838,24809.61809499479838,2235992082.7367536917392830468
UNW/THE,bsc,thena,0xd714206a7d63f5a2d613064815995e9cc7061988,1425.5765271043917,1425.5765271043917,2235992082.7367536917392830468
DOLA/FRAX,bsc,thena,0xfd66a4a4c921cd7194abab38655476a06fbaea05,21415.284153544244069655,21415.284153544244069655,2235992082.7367536917392830468
XCAD/WBNB,bsc,thena,0xc53fe45e0047965da638aa70e9b6be3d68e2f80f,3628.0482744546034,3628.0482744546034,2235992082.7367536917392830468
XCAD/THE,bsc,thena,0x4bd4ca8e30b22d8594f4995df08df2530896a4b8,1640.49983205251259,1640.49983205251259,2235992082.7367536917392830468
BETS/WBNB,bsc,thena,0x21f60af65ba9a20c3320b6938aaa60237f6beea8,3721.0586009642566,3721.0586009642566,2235992082.7367536917392830468
wUSDR/USDC,bsc,thena,0xa99c4051069b774102d6d215c6a9ba69bd616e6a,461.64734497335359865,461.64734497335359865,2235992082.7367536917392830468
DEUS/WBNB,bsc,thena,0xc8da40f8a354530f04ce2dde98ebc2960a9ea449,1150.3269259830666,1150.3269259830666,2235992082.7367536917392830468
GRAIN/WBNB,bsc,thena,0xa6da07730d7e9e5732e6483cec67573e00ef45e7,6033.988960329875,6033.988960329875,2235992082.7367536917392830468
BNBx/SD,bsc,thena,0x9698e0c7af13b6cef8017a5c34eb2b3d053c491c,935.44919400571983,935.44919400571983,2235992082.7367536917392830468
frxETH/ETH,bsc,thena,0x8a420aaca0c92e3f97cdcfdd852e01ac5b609452,85576.27328020602804578,85576.27328020602804578,2235992082.7367536917392830468
LQDR/WBNB,bsc,thena,0xec4484c7f7671914e897b1aeb8418fe12e320f21,2800.34125844124047,2800.34125844124047,2235992082.7367536917392830468
FIL/WBNB,bsc,thena,0x1f06c7e323bc3a5c94bb6b760c128830cdf6adfb,322.54576186186121,322.54576186186121,2235992082.7367536917392830468
ANKR/WBNB,bsc,thena,0xe934278276c0274aac95dadb9783f02a27c351ff,758.4136451300693986354,758.4136451300693986354,2235992082.7367536917392830468
multiBTC/BTCB,bsc,thena,0x2475ff2a7c81da27ea2e08e0d3b0ad01e16225ec,7305.88556066341051041,7305.88556066341051041,2235992082.7367536917392830468
LIBERA/WBNB,bsc,thena,0x7d68e7b1ab7af2fd98827bb4e2c652a2430141f8,1919.44365529072359,1919.44365529072359,2235992082.7367536917392830468
USDT/WBNB,bsc,thena-fusion,0xd405b976ac01023c9064024880999fc450a8668b,1208080.76950287733508,1208080.76950287733508,2235992082.7367536917392830468
ID/WBNB,bsc,thena-fusion,0xb66566fd115caf17633504a5165a319f17d9f096,141339.9024653212956,141339.9024653212956,2235992082.7367536917392830468
THE/WBNB,bsc,thena-fusion,0x51bd5e6d3da9064d59bcaa5a76776560ab42ceb8,93478.064736241036036,93478.064736241036036,2235992082.7367536917392830468
ETH/WBNB,bsc,thena-fusion,0x1123e75b71019962cd4d21b0f3018a6412edb63c,587237.552904432823858,587237.552904432823858,2235992082.7367536917392830468
CGPT/BUSD,bsc,thena-fusion,0x8731bb0202deb31a93b3178b674e51c3cc49b285,25359.1903743995278,25359.1903743995278,2235992082.7367536917392830468
BTCB/WBNB,bsc,thena-fusion,0x6b67112aa7b45e8cdc0a93b8d66a6a36e68ae8e5,246304.1623669922095253,246304.1623669922095253,2235992082.7367536917392830468
EDU/WBNB,bsc,thena-fusion,0x4bd39cfb05545c4238316da69ecada1b4caabc05,28165.944818141147,28165.944818141147,2235992082.7367536917392830468
MATIC/WBNB,bsc,thena-fusion,0x775cac1c1b47250121291934d15912efb69213e9,69107.2634276857591,69107.2634276857591,2235992082.7367536917392830468
TWT/WBNB,bsc,thena-fusion,0x1a2a83deab03dc7110080e7f83df7ffe36681289,35700.3286509759483,35700.3286509759483,2235992082.7367536917392830468
FTM/WBNB,bsc,thena-fusion,0xf6814792050ccd1c603d8a95468d6d9587ecbdaf,46011.17514964582681,46011.17514964582681,2235992082.7367536917392830468
ETH/USDT,bsc,thena-fusion,0xa60a504d92a1c95bda729c3f745b361ca822d6dd,10069.67885282054137,10069.67885282054137,2235992082.7367536917392830468
ankrBNB/RDNT,bsc,thena-fusion,0x09547029e78413571c79791654667c4c4d3322d6,21947.40638204189334,21947.40638204189334,2235992082.7367536917392830468
ankrBNB/WBNB,bsc,thena-fusion,0x2f6c6e00e517944ee5efe310cd0b98a3fc61cb98,70165.73051702712087,70165.73051702712087,2235992082.7367536917392830468
FIL/WBNB,bsc,thena-fusion,0x17661065fbc18e782a259db2022bc23bc74bd942,30211.2807272093734,30211.2807272093734,2235992082.7367536917392830468
USDT/USDC,bsc,thena-fusion,0x1b9a1120a17617d8ec4dc80b921a9a1c50caef7d,65099.267920515538,65099.267920515538,2235992082.7367536917392830468
DEUS/WBNB,bsc,thena-fusion,0x6a524c7328eb652248d1a3786f9db0e74ca961f0,57364.3606323918802,57364.3606323918802,2235992082.7367536917392830468
wUSDR/USDC,bsc,thena-fusion,0x3f8062cf591a918bc3b183fa241ec49efbd30e2b,129127.1925280661031,129127.1925280661031,2235992082.7367536917392830468
THE/USDT,bsc,thena-fusion,0x98a0004b8e9fe161369528a2e07de56c15a27d76,11484.8792817178435,11484.8792817178435,2235992082.7367536917392830468
FLOKI/USDT,bsc,thena-fusion,0x5135c813d5f9d3624221b3bdbac805339fa5a591,5756.38011152522177,5756.38011152522177,2235992082.7367536917392830468
BNBx/WBNB,bsc,thena-fusion,0xf2a4e4261fcdfbb891bcf703640fbe713c6cd0fe,26174.8581575275015,26174.8581575275015,2235992082.7367536917392830468
DOGE/WBNB,bsc,thena-fusion,0xff4840a06708e53b620e2670295265029fa72a78,15251.2204429151054,15251.2204429151054,2235992082.7367536917392830468
DAO/BUSD,bsc,thena-fusion,0x604a99f4c5e46add74dba10c21b5e26374a1162f,2114.9898310464355,2114.9898310464355,2235992082.7367536917392830468
MULTI/WBNB,bsc,thena-fusion,0x972e8be53425dbcaf3446c7ac130adb48ba3e125,6853.853300318732,6853.853300318732,2235992082.7367536917392830468
BNBx/FRAX,bsc,thena-fusion,0x8ab8fd902039a48e51735452b1f97c93cb034e80,3910.755004013618,3910.755004013618,2235992082.7367536917392830468
GRAIN/WBNB,bsc,thena-fusion,0x1f060be9d1d3bd3acc5392ac066c6b437780abe0,1166.941148319136,1166.941148319136,2235992082.7367536917392830468
OATH/WBNB,bsc,thena-fusion,0x055557c6606f7b0d34e617653c447f079b0b0a73,1779.1934930509501,1779.1934930509501,2235992082.7367536917392830468
LQDR/WBNB,bsc,thena-fusion,0x19934ce0f772ec67873bbd1127f173e6c79856a3,1618.1320725247213,1618.1320725247213,2235992082.7367536917392830468
HAY/USDT,bsc,thena-fusion,0x5b0baf66718caabda49a4af32eb455c3b99b5821,6132.4007327337343,6132.4007327337343,2235992082.7367536917392830468
XCAD/WBNB,bsc,thena-fusion,0xe2624920c88b470b78efadfde51dd0e2c841934b,146.56502593976151,146.56502593976151,2235992082.7367536917392830468
aETHc/ETH,bsc,thena-fusion,0xc9df4ae113fa7cb67ce1779cb1560d1f43c2d373,11687.006515584899,11687.006515584899,2235992082.7367536917392830468
FTM/USDT,bsc,thena-fusion,0x47356216fa74efdb15763db070f922e136004dfd,21.65933747428327,21.65933747428327,2235992082.7367536917392830468
stkBNB/WBNB,bsc,thena-fusion,0x84b78452a97c5afda1400943333f691448069a29,12494.820757378385,12494.820757378385,2235992082.7367536917392830468
USDC/WBNB,bsc,thena-fusion,0xf860e573fd87669e9004c108cd8245962f96b444,1.32416883869274,1.32416883869274,2235992082.7367536917392830468
GHNY/WBNB,bsc,thena-fusion,0xcc3aec37005fcc95288bfb046e5ae789cc322099,49.314947347353,49.314947347353,2235992082.7367536917392830468
XCAD/ETH,bsc,thena-fusion,0xfb0e434eba0a467cd3f47cec5de63f4385861ea3,0.148536214787709,0.148536214787709,2235992082.7367536917392830468
THE/USDC,bsc,thena-fusion,0x7c0b5d39765b221810d477e8f02d47a9badf018a,0.263510386264003,0.263510386264003,2235992082.7367536917392830468
XCAD/BUSD,bsc,thena-fusion,0x0cd7f0d5478fefe59f2b9f5aba623706f2924e77,0.12440512940857,0.12440512940857,2235992082.7367536917392830468
LTC/WBNB,bsc,thena-fusion,0x320e85137bb10157bb8bbb22a912d516f8296cb5,0.0168412031532746,0.0168412031532746,2235992082.7367536917392830468
